id,name,level_name,year,division_id
13539,Psychology of Crisis and Critical Situations.Part 1. Psychology of Crisis States,additional educational programmes based on bachelor studies,2021,21
15621,Modern Pedagogical and  Information Technologies in Higher Education,additional educational programmes based on bachelor studies,2022,21
14973,Modern Psychological Technologies of Work with Personnel,additional educational programmes based on bachelor studies,2022,21
15915,Conflict Management. Conflict Resilience and Resolution Training,additional educational programmes based on bachelor studies,2022,21
14475,Effective communication in difficult situations,additional educational programmes based on bachelor studies,2022,21
13549,Effective communication in difficult situations,additional educational programmes based on bachelor studies,2021,21
14459,Biology for high schoolers,additional education of children,2022,21
13535,Biology for high schoolers,additional education of children,2021,21
14460,Mathematic for high schoolers,additional education of children,2022,21
13536,Mathematic for high schoolers,additional education of children,2021,21
14461,Russian Language for Schoolers,additional education of children,2022,21
13537,Russian Language for Schoolers,additional education of children,2021,21
13995,General and Cognitive Psychology,master studies,2022,21
13129,General and Cognitive Psychology,master studies,2021,21
12034,General and Cognitive Psychology,master studies,2020,21
13906,Organisational Psychology and Psychology of Management,master studies,2022,21
13017,Organisational Psychology and Psychology of Management,master studies,2021,21
11942,Organisational Psychology and Psychology of Management,master studies,2020,21
13018,Mental Health,master studies,2021,21
11943,Mental Health,master studies,2020,21
14146,Child Mental Health and Early Intervention,master studies,2022,21
13993,Personality Psychology,master studies,2022,21
13127,Personality Psychology,master studies,2021,21
12032,Personality Psychology,master studies,2020,21
13992,Educational Psychology,master studies,2022,21
13126,Educational Psychology,master studies,2021,21
12031,Educational Psychology,master studies,2020,21
13994,Developmental Psychology,master studies,2022,21
13128,Developmental Psychology,master studies,2021,21
12033,Developmental Psychology,master studies,2020,21
14096,The Psychology of Physical Culture and Sports,master studies,2022,21
13212,The Psychology of Physical Culture and Sports,master studies,2021,21
12111,The Psychology of Physical Culture and Sports,master studies,2020,21
13934,Social Psychology and Political Psychology,master studies,2022,21
13046,Social Psychology and Political Psychology,master studies,2021,21
11957,Social Psychology and Political Psychology,master studies,2020,21
12943,Clinical Psychology,Aspirantura Programme,2021,21
12025,Clinical Psychology,Aspirantura Programme,2020,21
11008,Clinical Psychology,Aspirantura Programme,2019,21
12915,Psychology,Aspirantura Programme,2021,21
11995,Psychology,Aspirantura Programme,2020,21
10947,Psychology,Aspirantura Programme,2019,21
13842,Clinical Psychology,specialist degree studies,2022,21
12835,Clinical Psychology,specialist degree studies,2021,21
12119,Clinical Psychology,specialist degree studies,2020,21
10945,Clinical Psychology,specialist degree studies,2019,21
10216,Clinical Psychology,specialist degree studies,2018,21
9004,Clinical Psychology,specialist degree studies,2017,21
8259,Clinical Psychology,specialist degree studies,2016,21
13848,Employment Psychology,specialist degree studies,2022,21
12838,Employment Psychology,specialist degree studies,2021,21
12191,Employment Psychology,specialist degree studies,2020,21
10940,Employment Psychology,specialist degree studies,2019,21
10152,Employment Psychology,specialist degree studies,2018,21
13880,Liberal Arts and Sciences,bachelor studies,2022,22
12874,Liberal Arts and Sciences,bachelor studies,2021,22
11914,Liberal Arts and Sciences,bachelor studies,2020,22
11152,Liberal Arts and Sciences,bachelor studies,2019,22
10010,Liberal Arts and Sciences,bachelor studies,2018,22
14784,Eight-month preparatory courses for the Unified State Exam (USE) in English,additional educational programmes based on basic general education,2022,22
13755,Eight-month preparatory courses for the Unified State Exam (USE) in English,additional educational programmes based on basic general education,2021,22
14777,Eight-month preparatory courses for the Unified State Exam (USE) in History,additional educational programmes based on basic general education,2022,22
13708,Eight-month preparatory courses for the Unified State Exam (USE) in History,additional educational programmes based on basic general education,2021,22
14776,Eight-month preparatory courses for the Unified State Exam (USE) in Russian,additional educational programmes based on basic general education,2022,22
13707,Eight-month preparatory courses for the Unified State Exam (USE) in Russian,additional educational programmes based on basic general education,2021,22
13971,Art Criticism,master studies,2022,22
13110,Art Criticism,master studies,2021,22
12199,Art Criticism,master studies,2020,22
13970,Curatorial Research,master studies,2022,22
13108,Curatorial Research,master studies,2021,22
12190,Curatorial Research,master studies,2020,22
13944,Music Criticism,master studies,2022,22
13056,Music Criticism,master studies,2021,22
12150,Music Criticism,master studies,2020,22
13885,Social Work,bachelor studies,2022,23
12879,Social Work,bachelor studies,2021,23
11919,Social Work,bachelor studies,2020,23
11197,Social Work,bachelor studies,2019,23
9968,Social Work,bachelor studies,2018,23
14033,Sociological Research in Digital Society,bachelor studies,2022,23
12960,Sociological Research in Digital Society,bachelor studies,2021,23
12057,Sociological Research in Digital Society,bachelor studies,2020,23
11034,Sociological Research in Digital Society,bachelor studies,2019,23
10366,Sociological Research in Digital Society,bachelor studies,2018,23
13884,Sociology,bachelor studies,2022,23
12878,Sociology,bachelor studies,2021,23
11918,Sociology,bachelor studies,2020,23
11245,Sociology,bachelor studies,2019,23
9991,Sociology,bachelor studies,2018,23
14411,Issues of Implementation of the State Policy in Volunteerisms,additional educational programmes based on bachelor studies,2022,23
14340,Social Studies (Unified State Exam training courses for  applicants),additional educational programmes based on basic general education,2022,23
13464,Social Studies (Unified State Exam training courses for  applicants),additional educational programmes based on basic general education,2021,23
14097,Studies in European Societies,master studies,2022,23
13213,Studies in European Societies,master studies,2021,23
12112,Studies in European Societies,master studies,2020,23
13949,Social Work,master studies,2022,23
13061,Social Work,master studies,2021,23
11958,Social Work,master studies,2020,23
13921,Sociology,master studies,2022,23
13034,Sociology,master studies,2021,23
11944,Sociology,master studies,2020,23
14003,Sociology in Russia and China,master studies,2022,23
13137,Sociology in Russia and China,master studies,2021,23
12039,Sociology in Russia and China,master studies,2020,23
14150,Digital Sociology,master studies,2022,23
12917,Sociology,Aspirantura Programme,2021,23
11997,Sociology,Aspirantura Programme,2020,23
10954,Sociology,Aspirantura Programme,2019,23
14701,Sotsiologiya upravleniya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,23
14207,Orthodontics,clinical residency,2022,24
13089,Orthodontics,clinical residency,2021,24
14208,Pediatric Dentistry,clinical residency,2022,24
13090,Pediatric Dentistry,clinical residency,2021,24
14215,General Dentistry,clinical residency,2022,24
13109,General Dentistry,clinical residency,2021,24
14203,Prosthetic Dentistry,clinical residency,2022,24
13085,Prosthetic Dentistry,clinical residency,2021,24
14205,Therapeutic Dentistry,clinical residency,2022,24
13087,Therapeutic Dentistry,clinical residency,2021,24
14204,Dental Surgery,clinical residency,2022,24
13086,Dental Surgery,clinical residency,2021,24
14206,Maxillofacial Surgery,clinical residency,2022,24
13088,Maxillofacial Surgery,clinical residency,2021,24
12913,Dental Medicine,Aspirantura Programme,2021,24
11993,Dental Medicine,Aspirantura Programme,2020,24
13846,Dental Medicine,specialist degree studies,2022,24
12837,Dental Medicine,specialist degree studies,2021,24
12121,Dental Medicine,specialist degree studies,2020,24
10934,Dental Medicine,specialist degree studies,2019,24
10165,Dental Medicine,specialist degree studies,2018,24
9031,Dental Medicine,specialist degree studies,2017,24
14654,Akusherstvo i ginekologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,26
14616,Analiticheskaya khimiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,26
