educator_id,event_id
9608,1142312
3555,1142832
3555,1142835
3555,1142838
3555,1142840
3555,1142842
3555,1142844
3555,1142846
3555,1142848
2644,1142851
2644,1142853
2644,1142855
2644,1142857
2030,1142859
2030,1142861
2030,1142864
2645,1142866
2645,1142869
2645,1142870
2645,1142873
2645,1142875
2645,1142877
2645,1142878
2645,1142880
2645,1142883
2645,1142885
2645,1142888
1155,1142890
1155,1142894
1155,1140841
1155,1142900
1155,1140850
1155,1142903
1155,1142907
1155,1142909
1155,1142914
2031,1129743
2031,1129747
2031,1129749
2031,1142924
2031,1142925
2031,1142927
1156,1142929
1156,1142932
1156,1142934
1156,1142935
1156,1142938
1156,1142939
1156,1142947
1156,1142949
1156,1142951
1156,1142953
1156,1142956
1348,1142958
1348,1142959
1348,1142961
1348,1142963
5922,1142965
5922,1142967
5922,1142969
5922,1142971
5922,1142973
5922,1142975
5922,1142977
5922,1142979
1158,1142983
1158,1142987
1158,1142989
1158,1142990
1158,1142992
1158,1129167
1158,1129173
1158,1129200
1158,1143000
1158,1143004
1158,1143008
1158,1129247
1158,1143012
1158,1129248
3557,1143016
3557,1143018
3557,1143019
3557,1143021
3557,1143023
3557,1143026
3557,1143028
3557,1143029
3557,1143031
3557,1143033
3557,1143035
3557,1143037
3557,1143041
5875,1143045
5289,1143047
5289,1143051
5289,1143053
5289,1143055
5289,1143056
5289,1143058
5289,1143060
5289,1143063
5289,1143064
1349,1143066
1349,1143068
2033,1134421
2033,1134422
2033,1134423
2033,1134424
19071,1143080
19071,1143085
19071,1143087
19071,1143089
19071,1143091
19071,1143094
19071,1143096
19071,1143098
19071,1137870
19071,1143101
19071,1143102
19071,1137130
19071,1143110
19071,1143112
19071,1143115
19071,1143116
19071,1143123
19071,1143129
19071,1143131
19071,1143132
19071,1143134
19071,1143136
19071,1143138
19071,1143142
19071,1143144
19071,1143148
19071,1143152
12185,1134625
12185,1133698
12185,1143162
9670,1143165
9670,1143168
9670,1143170
9670,1143172
9670,1129076
9670,1129078
9670,1129082
9670,1129083
3559,1143181
3559,1143185
3559,1143187
3559,1129298
3559,1143191
3559,1143194
3559,1143195
3559,1143197
3559,1143199
3559,1143202
3559,1143203
1350,1143205
1350,1143207
7327,1143209
7327,1143211
7327,1143213
7327,1143215
7327,1143217
7327,1143219
7327,1143221
7327,1143223
3158,1142496
3158,1142498
3158,1142500
3158,1128478
3158,1142504
3158,1142506
3158,1142508
3158,1128480
3158,1142512
1151,1142514
1151,1142516
1151,1142518
1151,1142520
1151,1142522
1151,1142525
1151,1142528
1151,1142530
1151,1142532
1151,1142534
1151,1142536
1151,1142538
2642,1142540
2168288,1142541
2168288,1142545
2168288,1142547
1152,1142549
1152,1142551
1152,1142553
1152,1131437
1152,1142558
1152,1142560
1152,1142564
1152,1142568
1152,1142570
1152,1142572
19347,1142574
1153,1142576
1153,1142522
1153,1142580
1153,1142525
1153,1142584
1153,1142528
1153,1142588
1153,1142530
1153,1142593
1153,1142532
1153,1142597
1153,1142534
1153,1142601
1153,1142536
1153,1142605
1153,1142538
1153,1142609
1153,1142610
1153,1142613
1153,1142614
1153,1133882
1153,1142618
1153,1142620
3544,1142622
3544,1142625
12997,1140747
5514,1142629
5514,1142630
5514,1142633
5514,1142635
5514,1142637
5514,1142638
3546,1142640
3546,1142643
3546,1142645
3546,1142647
3546,1142649
3546,1142651
3546,1142653
3546,1142655
1799,1135662
1799,1135665
3078,1142661
3078,1135596
3078,1142672
3078,1134084
3078,1142686
5997,1142691
5997,1142039
5997,1142041
5997,1142043
5997,1142698
5997,1142700
5997,1142702
5997,1142704
5997,1142044
5997,1142050
3551,1142710
3551,1142714
3551,1142716
3551,1142718
3551,1142720
3551,1142721
3551,1142723
3551,1142725
3551,1142727
3159,1142730
3159,1142731
3159,1142733
3159,1142735
3159,1131464
3159,1131466
3159,1131468
3159,1142747
3159,1142749
3159,1131472
3159,1142755
3159,1142761
3159,1142763
2166539,1142765
2166539,1142767
1154,1142769
1154,1142773
1154,1142777
1154,1142781
1154,1142785
1154,1136122
1154,1136126
1154,1138214
2643,1142795
2643,1142797
2643,1142799
2643,1142801
3553,1142802
3553,1142805
3553,1142807
3553,1142809
3553,1142811
3553,1142813
3553,1142815
3553,1142817
3553,1142819
3553,1142821
3553,1142823
3553,1142825
3553,1142827
3553,1142829
4995,1128448
4995,1128451
3571,1143506
3571,1143509
4479,1130868
4479,1143513
19129,1131710
19129,1143520
19129,1141132
4347,1131694
4347,1131695
4347,1143529
4347,1131697
4347,1131698
4347,1143535
4347,1143537
1657,1143539
1657,1143436
5493,1143543
5493,1143545
5493,1143547
5493,1143549
5493,1143551
4349,1143553
4349,1143555
4349,1143557
4349,1143558
4349,1143561
3572,1143563
3572,1143564
3572,1143565
3572,1143567
3572,1143569
3572,1143571
3572,1143573
3572,1143575
3572,1143577
3572,1143580
3572,1143582
3572,1143583
3572,1143585
3572,1143586
3572,1143589
3572,1143591
3572,1143592
3572,1143594
3572,1143596
3572,1143598
2420,1143600
2420,1143601
2420,1128799
1058,1143605
1058,1143610
1058,1143612
1058,1137322
1058,1143617
1058,1143618
1058,1129108
1058,1143623
1058,1143625
1058,1129644
1058,1131446
1058,1130282
1058,1143633
1058,1130285
1058,1143636
1058,1131448
1058,1143640
1058,1143642
1058,1143646
1058,1143648
1058,1143650
1058,1143652
1058,1143655
1058,1143659
1058,1143667
1058,1143671
1058,1143675
1058,1143677
1058,1143680
1058,1143682
1058,1143684
1058,1143685
7327,1143225
7327,1143227
7327,1143229
7327,1143231
7327,1143233
7327,1143235
1351,1143237
1351,1143239
1351,1143241
1351,1133287
1351,1143251
1351,1143253
1351,1143255
1351,1143257
1351,1143259
1351,1143261
1351,1143263
1351,1143267
1351,1143269
1351,1143271
1351,1143273
1351,1143275
1351,1143277
1351,1143279
2648,1143281
5061,1129705
5061,1143286
5061,1143289
5061,1143291
5061,1143293
5061,1129706
5061,1143297
5061,1143299
1517,1138099
1517,1127891
1517,1143304
1517,1143307
1517,1143310
1517,1143312
5288,1143314
5288,1143316
5207,1143318
5207,1143322
5207,1143325
5207,1143327
5207,1143329
5207,1143331
5207,1143333
5207,1143336
5207,1143338
5207,1143340
5207,1143342
3161,1143344
3161,1128924
3161,1143348
3161,1143350
3161,1143352
3161,1143354
3161,1143356
3161,1128939
3565,1143360
3565,1143362
3565,1143364
3565,1143366
3565,1143368
3565,1143370
1352,1143376
1352,1143378
1352,1143381
1352,1143384
1352,1143390
1352,1143395
1352,1143401
1352,1143407
1352,1143409
1352,1143411
1352,1143413
1352,1143415
1352,1143417
1352,1143419
1352,1143421
1352,1143423
1352,1143425
1352,1143427
1352,1143430
1352,1143432
1352,1143434
1655,1143436
3566,1143438
10592,1143440
10592,1143443
1801,1143446
1801,1143448
1801,1143450
1801,1143452
1801,1143455
1801,1143457
1801,1143460
1801,1143462
1801,1143464
1656,1143467
1656,1143469
1656,1134475
1656,1143474
1656,1134477
1656,1143477
1656,1143479
3568,1143481
3568,1143484
3568,1143486
3568,1143488
3568,1143490
3568,1143492
3568,1143494
3568,1143495
3569,1143497
3569,1143500
3571,1143502
3571,1143504
1058,1143688
13261,1143691
13261,1143695
3162,1143697
3162,1143700
3162,1143702
3162,1143703
3162,1143705
3162,1141812
3162,1141814
2166104,1143711
2166104,1143713
19535,1143715
19535,1143718
8320,1143719
8320,1143722
8320,1143724
8320,1143726
8320,1143728
8320,1143730
8320,1143732
1354,1143734
1354,1143736
1354,1143738
1354,1143740
1354,1143744
1354,1143745
1354,1143746
1354,1143748
1354,1143750
1354,1143752
1354,1143754
1354,1143757
1354,1143759
1354,1143760
1354,1143763
1354,1143764
1354,1143766
1354,1143768
1354,1143770
1354,1143772
1354,1143774
1354,1143778
1355,1143780
1355,1143782
1355,1143785
1355,1143787
1355,1143789
1355,1143791
1355,1143793
1355,1143795
1355,1143799
1355,1143801
1355,1143804
1355,1143806
1355,1143810
1355,1143814
1355,1143816
1355,1143818
1355,1143820
4642,1128715
4642,1143824
4642,1143826
4642,1143828
4642,1143829
12041,1134082
12041,1143834
2036,1143838
2036,1143840
2036,1143841
2036,1143844
2036,1143847
2036,1143849
2036,1143851
2036,1143854
2036,1143856
2036,1143858
2036,1143860
3163,1143862
3163,1143864
3163,1143866
3163,1143869
3163,1143871
3163,1143873
3163,1143874
3163,1143877
3163,1143879
3163,1143880
3163,1138372
3163,1143884
3163,1143890
3163,1143896
3163,1143898
3164,1143901
3164,1138345
3164,1143904
3164,1143907
3164,1143908
3164,1143910
3164,1143912
3164,1143914
3164,1143917
3164,1143918
3164,1143920
3164,1143922
3164,1143924
3577,1143926
3577,1143928
3577,1143931
3577,1143932
3577,1143934
2655,1143937
2655,1143939
2655,1143940
2655,1143943
3578,1144195
3578,1144198
3578,1144200
3578,1144202
3578,1144206
3578,1144210
3578,1144212
3578,1144214
3578,1144218
3578,1144223
3578,1144225
3578,1144228
2657,1144230
2657,1144232
2657,1144234
2657,1144236
2657,1144238
2657,1144240
2657,1144244
2657,1144246
2657,1144248
2657,1144250
3166,1144252
3166,1144254
3166,1143866
3166,1144258
3166,1144260
3166,1144262
3166,1144264
3166,1144266
3166,1131468
3166,1131472
3166,1144272
3166,1144274
3166,1144276
3166,1144279
3166,1143896
3166,1143898
5798,1144284
5798,1144288
5798,1144292
5798,1144296
5798,1144300
5798,1144304
5798,1144308
5798,1144312
3579,1128526
3579,1128527
3579,1128528
3579,1144322
3579,1128532
3579,1128533
3579,1128534
3579,1128539
3579,1144332
3579,1128540
3579,1128541
3579,1128545
3579,1128551
3579,1128557
3579,1128559
3579,1128560
3579,1128564
3580,1144366
3580,1144368
3580,1144370
3580,1144372
3580,1144374
3580,1143577
3580,1144379
3580,1144380
2168031,1144382
2168031,1144384
2168031,1144386
2168031,1144388
19468,1132749
2168184,1144393
3581,1144394
3581,1144397
3581,1144399
3581,1144401
3581,1142655
5398,1144405
5398,1144406
5398,1144408
5398,1144410
5398,1144412
5398,1144414
5398,1144416
5398,1144418
5398,1144426
6155,1132157
2044,1145037
2044,1145040
2044,1145042
2168516,1145044
2168516,1145046
3282,1145048
3282,1145050
2660,1145052
2660,1145055
2660,1145058
2660,1145060
2660,1145062
6055,1145064
6055,1145066
6055,1145068
6055,1143901
6055,1145072
6055,1145074
6055,1143904
6055,1145078
6055,1145080
6055,1145082
6055,1145084
6055,1145086
6055,1145088
6055,1145090
6055,1145092
6055,1145094
6055,1145096
6055,1145098
6055,1145100
6055,1145102
6055,1143914
6055,1145106
6055,1143918
6055,1143920
6055,1143922
6055,1143924
1803,1145116
1803,1145118
1803,1145120
1803,1145122
1803,1145124
1803,1145142
1803,1145144
1803,1145164
1803,1145184
1803,1128616
2425,1145207
2168882,1145209
2168882,1145212
2168882,1145214
2168882,1145216
2168882,1145218
2168882,1145220
2168882,1145222
2168882,1145225
2168882,1145227
2168882,1145229
2168882,1145231
2168882,1145233
2168882,1145235
2655,1143945
2037,1143948
2037,1143950
2037,1143953
2037,1135461
2037,1143957
2037,1143959
2037,1143960
2037,1143963
2037,1143964
2037,1135466
2037,1135468
2037,1143971
1059,1143972
1059,1143974
1059,1130265
1059,1143979
1059,1143981
1059,1129716
1059,1129719
1059,1129720
1059,1131443
1059,1129722
1059,1131444
1059,1129723
1059,1129724
1059,1129725
1059,1144001
1059,1129728
1059,1129729
1059,1144008
1059,1144010
1059,1144012
1059,1144013
1059,1144016
1059,1129245
1059,1144020
1059,1144021
1059,1144023
1059,1144027
1059,1144029
1059,1132192
1059,1144033
6096,1144035
6096,1144037
6096,1144042
6096,1144044
6096,1144046
6096,1144047
6096,1144049
6096,1144051
6096,1144053
6096,1144057
6096,1144059
1519,1144063
1519,1138103
5375,1139723
5375,1144070
5375,1144073
5375,1144075
5375,1144077
5375,1144079
11756,1144081
11756,1144083
11756,1144085
11756,1144087
11756,1144089
11756,1134426
11756,1144093
11756,1144095
11756,1134432
11756,1144100
11756,1144102
11756,1144104
11756,1144105
11756,1144108
11756,1144109
11756,1144111
11756,1144114
11756,1134436
11756,1144117
11756,1144119
11756,1144121
11756,1144123
11756,1144126
11756,1144127
11756,1134437
11756,1144132
11756,1144134
11756,1144136
11756,1144138
4777,1144140
8572,1144142
8572,1144144
8572,1144146
3578,1144148
3578,1144150
3578,1144152
3578,1144155
3578,1144157
3578,1144159
3578,1144161
3578,1144163
3578,1144165
3578,1144176
3578,1144188
3578,1144191
3578,1144193
3582,1144432
3582,1144434
3582,1144436
3582,1144438
3582,1144440
3582,1132585
3582,1144444
3582,1144446
3582,1144448
3582,1144450
3582,1144452
3582,1144454
3582,1144456
3582,1144458
3582,1144460
3582,1144462
5846,1129734
3584,1144468
3584,1144470
3584,1144472
5021,1144474
5021,1144476
5021,1144478
5021,1144481
5021,1144483
5021,1144485
5021,1144488
5021,1144490
5021,1144492
5021,1144494
5021,1144496
5021,1144498
5021,1144499
5021,1144502
5021,1144503
5021,1144505
5021,1144507
5021,1144511
5021,1144513
5021,1144515
5021,1144517
5021,1144518
5021,1144521
5021,1144523
5021,1144525
5021,1144527
5021,1144529
5021,1144530
5021,1144532
5021,1144535
1061,1143098
1061,1144538
1061,1144540
1061,1137870
1061,1143101
1061,1137130
1061,1137743
1061,1137745
1061,1143110
3585,1144556
3585,1144562
3585,1144568
3585,1144575
2166096,1144581
4643,1144583
4643,1144585
3054,1127895
3054,1127896
3054,1144594
3054,1128831
3054,1127900
3054,1127901
3054,1127906
3054,1127904
3054,1127905
3054,1127903
3054,1127908
3054,1137185
3054,1137189
4581,1141588
4581,1144621
4581,1144623
4581,1144625
3167,1143901
3167,1144628
3167,1143904
3167,1144632
3167,1144634
3167,1144636
3167,1143914
3167,1137650
3167,1137652
3167,1144644
3167,1144647
3167,1143922
3167,1143924
5317,1144652
5317,1144654
5317,1144656
5317,1138437
5317,1144660
15686,1144662
15686,1144664
15686,1144666
15686,1144670
15686,1144672
15686,1144674
2424,1128799
8992,1144681
8992,1129914
8992,1144696
8992,1129922
8992,1129929
8992,1144720
8992,1129937
8992,1129947
8992,1144744
8992,1129957
8992,1129965
8992,1129973
8992,1129978
8992,1129984
2042,1144792
2042,1144796
2042,1144798
2042,1141495
2042,1140289
2042,1140291
2042,1144804
2042,1144807
2042,1140295
2042,1134926
2042,1144813
2042,1144815
2042,1144817
2042,1144819
3588,1144821
3588,1144823
3588,1144825
3588,1144827
3588,1144829
3588,1144831
3588,1144834
3588,1144836
3588,1144838
3588,1144842
3590,1144844
3590,1144845
3590,1144846
3590,1144848
11711,1144850
11711,1144853
11711,1144855
11711,1144857
4582,1133670
7082,1144861
7082,1144862
7082,1144870
7082,1144873
7082,1144875
1358,1144876
1358,1144878
1358,1144880
1358,1144882
3592,1144884
3592,1144889
3592,1144892
3592,1141994
3592,1144903
3592,1144905
3592,1144909
1802,1136090
1802,1136094
1802,1144920
1802,1144922
1802,1144923
1802,1140399
1802,1144927
1802,1144931
1802,1144933
1802,1144936
1802,1144938
1802,1144940
1802,1144942
1802,1144944
1802,1144946
1802,1144948
1802,1144950
1522,1129112
3593,1144954
3593,1144956
3593,1144958
3593,1144960
3593,1144962
3593,1144965
3593,1144967
3593,1144969
3593,1144971
3593,1144973
3593,1144975
1359,1144976
1359,1144979
1359,1144981
1359,1144983
3594,1144985
3594,1144987
3594,1144989
3594,1144991
3594,1144994
3594,1144996
3594,1144998
3594,1145000
3594,1145002
3594,1145004
10911,1145007
10911,1145010
10911,1128560
10911,1128564
4353,1143555
4353,1143557
4353,1143561
4780,1145025
4780,1145027
4780,1145029
4780,1145031
4780,1145033
2168882,1145237
2168882,1145240
2168882,1145242
2168882,1145244
2168882,1145246
2168882,1145248
2168882,1145250
5587,1145251
5587,1145254
5587,1145255
5587,1145258
5587,1145259
5587,1145260
5587,1145262
5587,1145264
2045,1145266
2045,1145268
2045,1145270
2045,1145272
2045,1145274
2045,1145276
2045,1145278
2045,1145279
2045,1138149
2045,1128973
1659,1145285
1659,1145293
1659,1145300
1659,1145308
1659,1145315
1659,1145323
1659,1145331
1659,1145339
1659,1145346
1659,1145354
12967,1145362
1660,1145366
1660,1145368
1360,1145369
1360,1145371
1360,1145374
1360,1145375
2662,1145379
2662,1145381
2662,1145382
3602,1145388
3602,1145389
3602,1145390
3602,1145391
3602,1145392
3602,1145393
2166810,1138849
2166810,1145395
2166810,1145399
2166810,1145403
2166810,1145407
2166810,1145411
2166810,1138937
2166810,1145419
76694,1145422
6695,1145423
6695,1145424
6695,1145425
6695,1145426
6695,1145427
6695,1145428
6695,1145429
13174,1132157
5251,1145431
5251,1145432
5251,1145433
5251,1145434
5251,1145435
5251,1145436
5251,1141558
5251,1145438
5251,1145439
5251,1145440
5251,1145441
3606,1145442
3606,1145443
3606,1145444
3606,1145445
3606,1145446
3606,1145448
3606,1145449
3606,1144379
3606,1145452
3606,1145453
3606,1145455
3606,1145456
3606,1145457
3606,1145458
19493,1145459
19493,1145460
19493,1145362
19493,1131506
4783,1131506
3607,1145464
3607,1145465
19074,1145466
19074,1145467
19074,1145468
19074,1145469
19074,1145470
19074,1145471
5421,1128799
3608,1145473
2166249,1145474
2166249,1145475
2166249,1145477
2166249,1145478
2166249,1145479
2166249,1145480
2166249,1145481
2166249,1145482
2166249,1145483
2166249,1145484
2166522,1135612
2166522,1135613
2166522,1128791
2166522,1128792
2166727,1145490
2166727,1145492
2166727,1145494
2166727,1145496
3609,1145518
1661,1145520
1661,1145522
2663,1145524
2663,1145527
2663,1145529
2663,1145534
2663,1145536
2663,1145537
5565,1145540
3610,1145541
3610,1145545
3610,1145549
3610,1145551
3610,1145552
3610,1145555
3610,1145557
3610,1145559
3610,1145561
3610,1145563
3611,1145565
3611,1145567
3611,1145569
3611,1145573
3611,1145575
3611,1145576
3611,1145578
3611,1145580
3611,1145482
3611,1145483
3611,1145585
12908,1145587
12908,1145589
12908,1145592
12908,1145594
12908,1145596
5329,1145598
5329,1145600
5329,1145602
5329,1145604
2165683,1145605
2165683,1145607
2165683,1145609
2165683,1145611
2165683,1145614
2165683,1145615
2165683,1145616
2165683,1145618
2165683,1145619
2165683,1145620
2165683,1145622
2165683,1145623
2165683,1145625
2165683,1145628
2165683,1145632
2165683,1145634
1064,1137523
1064,1136119
1064,1138206
1064,1136122
1064,1145650
1064,1136126
1064,1136127
1064,1145656
1064,1145658
1064,1145660
1064,1145662
1064,1145663
3616,1145664
2166073,1145665
2166073,1145666
2166073,1145667
2166073,1145668
2166073,1145669
2166073,1145670
2166073,1145671
2166073,1145672
2166073,1145673
2166073,1145674
2166073,1145675
2166073,1145676
2166073,1145677
2166073,1145678
2166073,1145679
2166073,1145680
2166073,1145681
2166073,1145682
2166073,1145683
2166073,1145684
2166073,1145685
2166073,1145686
2166073,1145687
2166073,1145688
2166073,1145689
2166073,1145690
2166073,1145691
2166073,1145692
2166073,1145693
2166073,1145694
2166073,1145695
2166073,1145696
2166073,1145697
2166073,1145698
11088,1145699
11088,1145700
11088,1145702
11088,1128791
11088,1128792
2166907,1145706
2166907,1145707
2166907,1145708
2166907,1145709
2166907,1145710
2166907,1145711
2166907,1145712
2166907,1145713
2166907,1145714
2166907,1145715
2166907,1145716
2166907,1145717
2166907,1145718
2166907,1145719
2166907,1145720
2166907,1145721
2166907,1145722
2166907,1145723
2166907,1145724
2166907,1145725
2166907,1145726
2166907,1145727
2166907,1145728
2166907,1145729
2166907,1145730
2166907,1145731
2166907,1145732
2166907,1145733
2166907,1145734
2166907,1145735
2166907,1145736
2166907,1145737
2166907,1145738
2166907,1145739
2166907,1145740
2166907,1145741
2166907,1145742
2166907,1145743
2166907,1145744
2166907,1145745
