id,start_time,end_time,description,location
202882,2023-06-17 13:00:00,2023-06-17 14:30:00,"Основы теории журналистики, экзамен","1-я линия В.О., д. 26, лит. A, пом. 4-H,5-H,12-H,13-H,14-H,15-H,16-H,17-H,18-H,19-H,21-H,22-H,23-H,24-H,25-H,26-Н,27-Н,28-Н,503"
202886,2023-06-19 10:00:00,2023-06-19 11:30:00,"Основы теории журналистики, экзамен","1-я линия В.О., д. 26, лит. A, пом. 4-H,5-H,12-H,13-H,14-H,15-H,16-H,17-H,18-H,19-H,21-H,22-H,23-H,24-H,25-H,26-Н,27-Н,28-Н,510"
202888,2023-06-19 13:00:00,2023-06-19 14:30:00,"Основы теории журналистики, экзамен","1-я линия В.О., д. 26, лит. A, пом. 4-H,5-H,12-H,13-H,14-H,15-H,16-H,17-H,18-H,19-H,21-H,22-H,23-H,24-H,25-H,26-Н,27-Н,28-Н,510"
202891,2023-06-21 14:00:00,2023-06-21 15:30:00,"Основы теории журналистики, показ работ","1-я линия В.О., д. 26, лит. A, пом. 4-H,5-H,12-H,13-H,14-H,15-H,16-H,17-H,18-H,19-H,21-H,22-H,23-H,24-H,25-H,26-Н,27-Н,28-Н, 206"
202895,2023-06-21 16:00:00,2023-06-21 17:30:00,"Основы теории журналистики, показ работ","1-я линия В.О., д. 26, лит. A, пом. 4-H,5-H,12-H,13-H,14-H,15-H,16-H,17-H,18-H,19-H,21-H,22-H,23-H,24-H,25-H,26-Н,27-Н,28-Н,503"
202903,2023-06-22 14:20:00,2023-06-22 15:50:00,"Электив. Курсовая работа по спецсеминару ""Партийная журналистика в России"", консультация групповая","1-я линия В.О., д. 26, лит. A, 513"
202909,2023-06-23 14:00:00,2023-06-23 15:30:00,"Электив. Курсовая работа по спецсеминару ""Партийная журналистика в России"", экзамен","1-я линия В.О., д. 26, лит. A, пом. 4-H,5-H,12-H,13-H,14-H,15-H,16-H,17-H,18-H,19-H,21-H,22-H,23-H,24-H,25-H,26-Н,27-Н,28-Н, 404"
202914,2023-06-01 10:00:00,2023-06-01 11:30:00,"Электив. Страны Северной Европы в мировой политике, экзамен","Смольный проезд, д. 1, лит. Б, (подъезд №8), 206"
202916,2023-06-01 12:30:00,2023-06-01 14:00:00,"Электив. Страны Северной Европы в мировой политике, показ работ","Смольный проезд, д. 1, лит. Б, (подъезд №8), 206"
202917,2023-06-23 10:00:00,2023-06-23 11:30:00,"Электив. Современные международные отношения в Европе, консультация групповая","Смольный проезд, д. 1, лит. Б, (подъезд №8), 113"
202919,2023-06-24 10:00:00,2023-06-24 11:30:00,"Электив. Современные международные отношения в Европе, экзамен","Смольный проезд, д. 1, лит. Б, (подъезд №8), 113"
202920,2023-06-24 13:00:00,2023-06-24 14:30:00,"Электив. Современные международные отношения в Европе, показ работ","Смольный проезд, д. 1, лит. Б, (подъезд №8), 113"
202922,2023-06-05 10:00:00,2023-06-05 11:30:00,"Факультетская терапия, экзамен","21-я линия В.О., д. 8a, лит. А,203"
202923,2023-06-05 09:00:00,2023-06-05 10:30:00,"Французский язык, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 9-сн"
202924,2023-06-05 10:40:00,2023-06-05 12:10:00,"Французский язык, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 9-сн"
202925,2023-06-05 12:40:00,2023-06-05 14:10:00,"Теоретическая грамматика французского языка, лекция","Университетская набережная, д. 7-9-11, лит. В, 9-сн"
202927,2023-06-05 14:20:00,2023-06-05 15:50:00,"Аудирование, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 9-сн"
202928,2023-06-05 14:20:00,2023-06-05 15:50:00,"Теоретическая грамматика французского языка, лекция","Университетская набережная, д. 7-9-11, лит. В, 9-сн"
202929,2023-06-07 09:00:00,2023-06-07 10:30:00,"Аудирование, зачёт","Университетская набережная, д. 7-9-11, лит. В, 212"
202930,2023-06-07 12:40:00,2023-06-07 14:10:00,"Французский язык, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 241"
202931,2023-06-22 10:00:00,2023-06-22 11:30:00,"Теоретическая грамматика французского языка, консультация групповая","Университетская набережная, д. 7-9-11, лит. В, 242"
202933,2023-06-23 10:00:00,2023-06-23 11:30:00,"Теоретическая грамматика французского языка, экзамен","Университетская набережная, д. 7-9-11, лит. В, 241"
202934,2023-06-29 10:00:00,2023-06-29 11:30:00,"Теоретическая грамматика французского языка, консультация групповая","Университетская набережная, д. 7-9-11, лит. В, 212"
202935,2023-06-30 10:00:00,2023-06-30 11:30:00,"Теоретическая грамматика французского языка, экзамен","Университетская набережная, д. 7-9-11, лит. В, 212"
202936,2023-06-01 09:30:00,2023-06-01 10:15:00,"Основы философии, лекция","Измайловский проспект, д. 27, лит. А, 36"
202937,2023-06-01 10:20:00,2023-06-01 11:05:00,"Основы философии, лекция","Измайловский проспект, д. 27, лит. А, 36"
202939,2023-06-02 09:30:00,2023-06-02 10:15:00,"Безопасность жизнедеятельности, практическое занятие","Измайловский проспект, д. 27, лит. А, 36"
