group_id,event_id
334351,1535333
334422,1535333
334354,1535333
334087,1535333
334422,1535337
334354,1535337
334351,1535337
334087,1535337
334362,1535341
333997,1535342
334173,1535343
334173,1535344
334420,1535345
334280,1535345
334241,1535347
333995,1535348
334408,1535348
334227,1535348
334408,1535351
333995,1535351
334227,1535351
333995,1535354
334408,1535354
334227,1535354
334030,1535357
334070,1535357
334239,1535357
334301,1535358
334030,1535359
334070,1535359
334239,1535359
334301,1535360
334291,1535361
334291,1535362
332326,1535363
332329,1535363
332322,1535363
332288,1535363
332330,1535364
332325,1535365
332318,1535366
332309,1535369
332301,1535370
332337,1535370
332320,1535370
332298,1535370
356512,1535371
332486,1535372
332486,1535373
332326,1535374
332329,1535374
332322,1535374
332288,1535374
332301,1535375
332337,1535375
332320,1535375
332298,1535375
333483,1535376
333738,1535376
333725,1535376
333647,1535376
333584,1535376
333507,1535376
333434,1526279
333482,1526279
333434,1526286
333482,1526286
332704,1535382
332676,1535382
332683,1535382
332656,1535382
332677,1535382
332662,1535382
332688,1535388
332552,1535389
332552,1535390
334741,1535392
331535,1535393
332493,1535501
332493,1535502
332606,1535503
332605,1535504
332605,1535505
332606,1535506
332412,1535507
332493,1535508
332606,1535509
332873,1535510
332412,1535511
332606,1535512
332493,1535513
332606,1535514
332605,1535515
332448,1535516
332448,1535517
332448,1535518
332448,1535519
332448,1535521
332448,1535524
332448,1535526
334112,1535529
334112,1535530
334198,1535530
334112,1535532
334198,1535533
334458,1535534
334458,1535535
332326,1535536
332329,1535536
332322,1535536
332288,1535536
332578,1535537
332289,1535538
332324,1535538
332594,1535539
332300,1535540
332289,1535541
332324,1535541
332501,1535546
332581,1535546
332500,1535546
332482,1535546
332296,1535547
332298,1535548
332337,1535548
332320,1535548
332301,1535548
332486,1535549
332581,1535551
332501,1535551
332500,1535551
332482,1535551
332296,1535555
332486,1535556
356519,1535558
332320,1535559
332301,1535559
332298,1535559
332337,1535559
332320,1535560
332301,1535560
332298,1535560
332337,1535560
332296,1535563
332557,1535564
332618,1535566
332326,1535569
332329,1535569
332322,1535569
332288,1535569
332309,1535572
332301,1535574
332337,1535574
332320,1535574
332298,1535574
332296,1535577
332309,1535579
332484,1535581
332296,1535585
332309,1535587
332484,1535588
332296,1535592
332309,1535594
334114,1535596
334180,1535596
334114,1535598
334180,1535598
333027,1535600
333027,1526448
333027,1535604
333027,1526449
333636,1535608
332792,1535610
334104,1535610
332737,1535610
332741,1535610
334143,1535610
332732,1535610
332768,1535610
334305,1535610
332749,1535610
334081,1535610
339367,1535610
332792,1535615
334104,1535615
332737,1535615
332741,1535615
334143,1535615
332732,1535615
332768,1535615
334305,1535615
332749,1535615
334081,1535615
339367,1535615
332806,1535620
332806,1535622
332209,1535625
332223,1535625
332209,1535627
332209,1535629
332223,1535629
332209,1535635
333541,1535637
333525,1535638
333548,1535640
333512,1535640
333501,1535640
333642,1535640
333742,1535640
333701,1535640
333645,1535640
333548,1535644
333512,1535644
333501,1535644
333642,1535644
333742,1535644
333701,1535644
333645,1535644
333450,1535648
333541,1535650
333705,1535650
333525,1535650
333525,1535652
333541,1535652
333705,1535652
333525,1535655
333541,1535655
333705,1535655
332217,1535657
331813,1535659
332524,1535661
332516,1535661
332554,1535661
332533,1535661
332538,1535663
332524,1535665
332516,1535665
332554,1535665
332533,1535665
332538,1535665
331831,1535670
332524,1535672
332516,1535672
332554,1535672
332533,1535672
332538,1535675
388267,6694
388266,6696
367252,1853983
388266,6698
360037,6699
366912,1853983
367249,1853983
360037,6702
388267,6705
367198,1853984
388266,6704
388266,6707
360036,6710
360036,6712
388266,6715
388266,6717
360036,6719
360036,6720
360035,6721
360035,6722
388266,6723
388266,6724
388266,6725
388266,6726
360037,6727
360037,6728
360038,6729
360038,6730
360038,6731
360038,6732
360038,6733
360038,6734
360038,6735
360038,6736
360035,6737
360035,6738
360038,6739
360038,6740
365738,1853984
365739,1853984
365740,1853984
366096,1853984
365737,1853984
366521,1853985
367252,1853985
367250,1853985
367251,1853985
366912,1853985
367249,1853985
367251,1853986
367250,1853986
366521,1853986
367252,1853986
332424,6756
332426,6756
332428,6756
332435,6756
332451,6756
359918,6756
332424,6760
332426,6760
332428,6760
332435,6760
332451,6760
359918,6760
332424,6764
332426,6764
332428,6764
332435,6764
332451,6764
359918,6764
332424,6768
332426,6768
332428,6768
332435,6768
332451,6768
359918,6768
332424,6788
332426,6788
332428,6788
332435,6788
332451,6788
359918,6788
334430,6789
332439,6789
334466,6791
332424,6792
332426,6792
332428,6792
332435,6792
332451,6792
359918,6792
334430,6793
332439,6793
334466,6795
332424,6796
332426,6796
332428,6796
332435,6796
332451,6796
359918,6796
334430,6797
332439,6797
334466,6799
332424,6800
332426,6800
332428,6800
332435,6800
332451,6800
359918,6800
334430,6801
332439,6801
334466,6803
366912,1853986
367249,1853986
365738,1853987
365739,1853987
366096,1853987
365737,1853987
367198,1853987
365740,1853987
366778,1853988
365660,1853988
366777,1853988
366825,1853988
366776,1853988
365968,1853988
366775,1853988
365738,1853989
365739,1853989
366096,1853989
365737,1853989
367198,1853989
365740,1853989
367251,1853990
367250,1853990
366521,1853990
367252,1853990
366912,1853990
367249,1853990
367198,1853991
365738,1853991
365739,1853991
365740,1853991
366096,1853991
365737,1853991
367548,1853992
367547,1853992
367546,1853992
332959,1535677
386909,1535678
386909,1535680
386909,1535681
386909,1535683
386909,1535684
362827,1535685
332511,1535761
362401,1527784
332511,1535763
333605,1535764
333555,1535764
333474,1535764
333547,1535764
333721,1535764
333620,1535764
332417,1535765
332457,1535766
332457,1535767
332434,1535768
332434,1535770
332434,1535771
332422,1535772
332417,1535773
332457,1535774
332457,1535775
332434,1535776
332860,1535777
332417,1535778
332434,1535781
332457,1535782
332434,1535783
332457,1535784
332434,1535785
332457,1535786
332434,1535786
332434,1535788
332457,1535788
332321,1535790
332321,1535791
334067,1522850
335740,1535796
334413,1535798
334455,1535798
334410,1535798
334234,1535798
334018,1535798
332620,1535800
332536,1535800
332618,1535800
332557,1535800
332578,1535800
332484,1535800
332594,1535800
332486,1535800
334004,1535801
334004,1535802
333997,1535803
334087,1535804
334351,1535804
334354,1535804
334422,1535804
334354,1535808
334422,1535808
334351,1535808
334087,1535808
334422,1535812
334354,1535812
334351,1535812
334087,1535812
333650,1535816
334363,1535823
334363,1535824
334431,1535825
334431,1535826
332442,1535830
332442,1535832
332442,1535834
332442,1535836
332442,1535838
332442,1535840
333703,1535842
333703,1535846
333703,1535847
333703,1535853
333703,1535855
333471,1535859
333714,1535859
333714,1535862
333471,1535862
333714,1535864
333471,1535864
331547,1536053
334898,1536053
331547,1536055
334898,1536056
332811,1536057
332811,1536058
332830,1536059
332830,1536060
332776,1536061
332776,1536062
332758,1536063
332758,1536064
334454,1526688
334140,1536066
334346,1536066
334210,1536066
331782,1536066
332411,1536070
332411,1536071
332596,1536074
332577,1536074
331721,1536075
331716,1536075
331721,1536076
331716,1536076
332596,1536077
332577,1536077
366658,1853992
366657,1853992
366369,1853994
367548,1853995
367547,1853995
367546,1853995
366658,1853995
366657,1853995
366369,1853997
367548,1853998
367547,1853998
367546,1853998
366658,1853998
366657,1853998
366369,1854000
366268,1854001
366353,1854001
366433,1854001
366356,1854001
366358,1854001
366357,1854001
366354,1854001
366434,1854001
366355,1854001
367328,1854002
367327,1854002
367329,1854002
367331,1854002
367330,1854002
366382,1854002
367255,1854002
366383,1854002
389291,1854002
366784,1854003
366057,1854003
365450,1854003
367194,1854003
366512,1854003
365964,1854003
366363,1854003
366625,1854003
366009,1854003
367328,1854004
332596,1536078
332577,1536078
331721,1536079
331716,1536079
332501,1536080
332500,1536080
332482,1536080
332532,1536080
332581,1536080
332737,1536081
332732,1536081
332768,1536081
332792,1536081
332488,1536082
332296,1536083
332293,1536083
332304,1536083
332340,1536086
332323,1536086
335748,1536088
333467,1536089
333518,1536089
333457,1536089
333670,1536089
333743,1536089
333652,1536089
333499,1536089
333566,1536089
333560,1536089
333435,1536089
334743,1536090
335748,1536091
334234,1536092
334018,1536092
334413,1536092
334410,1536092
334455,1536092
334455,1536093
334234,1536093
334018,1536093
334413,1536093
334410,1536093
332737,1536095
332732,1536095
332768,1536095
332792,1536095
334455,1536096
334234,1536096
334018,1536096
334413,1536096
334410,1536096
362133,1536098
334742,1536099
334734,1536099
362133,1536100
362133,1536101
332445,1536102
334047,1536103
334016,1536103
334386,1536103
333981,1536103
332805,1536107
332826,1536107
332842,1536107
332837,1536107
332747,1536107
332800,1536107
332835,1536107
332795,1536107
332836,1536107
332763,1536107
332752,1536107
334747,1536108
334313,1536109
334313,1536110
333731,1536115
334281,1536116
334281,1536117
333731,1536118
333731,1536119
333621,1536120
333447,1536120
333563,1536120
333457,1536120
333435,1536120
333652,1536120
333518,1536120
333499,1536122
333743,1536122
333670,1536122
333467,1536122
333566,1536122
333560,1536122
333457,1522732
333435,1522732
333652,1522732
333518,1522732
333621,1522732
333447,1522732
333563,1522732
333499,1522732
333743,1522732
333670,1522732
333467,1522732
333566,1522732
333560,1522732
333103,1536126
333093,1536126
333091,1536126
333087,1536126
333123,1536127
333086,1536127
333096,1536127
333102,1536127
333097,1536127
333103,1536127
333093,1536127
333091,1536127
333087,1536127
333123,1536126
333086,1536126
333096,1536126
333102,1536126
333097,1536126
333094,1536127
333121,1536127
333094,1536126
333121,1536126
333621,1536132
333447,1536132
333563,1536132
333499,1536133
333743,1536133
333670,1536133
333467,1536133
333566,1536133
333560,1536133
333457,1536132
333435,1536132
333652,1536132
333518,1536132
333621,1536135
333447,1536135
333563,1536135
333499,1536135
333743,1536135
333670,1536135
333467,1536135
333566,1536135
333560,1536135
333457,1536135
333435,1536135
333652,1536135
333518,1536135
334742,1536138
334734,1536138
334742,1536139
334734,1536140
333008,1536141
333008,1536142
333008,1536143
331831,1536144
332445,1536145
332458,1536145
332458,1536147
332445,1536147
356476,1536149
356476,1536150
331831,1536151
331802,1536152
331817,1536153
331805,1536154
331794,1536155
331799,1536156
361890,1536157
361904,1536157
361898,1536157
361892,1536157
333979,1536157
361895,1536157
361902,1536157
361891,1536157
361899,1536157
361903,1536157
361897,1536157
361896,1536157
361889,1536157
361894,1536157
334284,1536157
361900,1536157
361893,1536157
361888,1536157
361901,1536157
361890,1536158
361904,1536158
361898,1536158
361892,1536158
333979,1536158
361895,1536158
361902,1536158
361891,1536158
361899,1536158
361903,1536158
361897,1536158
361896,1536158
361889,1536158
361894,1536158
334284,1536158
361900,1536158
361893,1536158
361888,1536158
361901,1536158
361890,1536159
361904,1536159
361898,1536159
361892,1536159
333979,1536159
361895,1536159
361902,1536159
361891,1536159
361899,1536159
361903,1536159
361897,1536159
361896,1536159
361889,1536159
361894,1536159
334284,1536159
361900,1536159
361893,1536159
361888,1536159
361901,1536159
335747,1536224
335753,1536224
335752,1536224
335739,1536224
335747,1536227
335753,1536227
335752,1536227
335739,1536227
332445,1536231
332458,1536231
331712,1536236
331712,1536237
331712,1536239
331712,1536240
331712,1536242
331712,1536243
331712,1536245
331712,1536246
331712,1536247
331712,1536249
331712,1536250
331712,1536252
331712,1536253
334234,1536255
334018,1536255
334172,1536255
334455,1536255
334270,1536255
333989,1536255
334413,1536255
334410,1536255
333987,1536255
334234,1536258
334018,1536258
334172,1536258
334455,1536258
334270,1536258
333989,1536258
334413,1536258
334410,1536258
333987,1536258
387118,1536261
387118,1536263
332325,1536264
332309,1536271
332325,1536272
332309,1536274
332309,1536276
332309,1536278
332758,1536280
333748,1536288
333676,1536288
333577,1536288
333714,1536288
333589,1536288
333675,1536288
333587,1536288
333541,1536288
333705,1536288
333443,1536288
333557,1536288
333525,1536288
333471,1536288
333510,1536288
333748,1536294
333676,1536294
333577,1536294
333714,1536294
333589,1536294
333675,1536294
333587,1536294
333541,1536294
333705,1536294
333443,1536294
333557,1536294
333525,1536294
333471,1536294
333510,1536294
333748,1536300
333676,1536300
333577,1536300
333714,1536300
333589,1536300
333675,1536300
333587,1536300
333541,1536300
333705,1536300
333443,1536300
333557,1536300
333525,1536300
333471,1536300
333510,1536300
332004,1536304
332012,1536304
331938,1536304
332214,1536305
332188,1536305
332190,1536306
331935,1536307
331958,1536307
331937,1536307
332006,1536307
332029,1536307
332004,1536308
332012,1536308
331938,1536308
331935,1536309
331958,1536309
331937,1536309
332006,1536309
332029,1536309
332214,1536310
332188,1536310
332004,1536311
332012,1536311
331938,1536311
332190,1536312
332190,1536313
332214,1536314
332188,1536314
332214,1536315
332188,1536315
332530,1536316
332580,1536316
332530,1536317
332580,1536317
332427,1536318
332409,1536318
332434,1536319
332414,1536319
332452,1536319
332410,1536319
332419,1536319
332453,1536319
332454,1536319
332457,1536319
332412,1536319
332576,1536320
332427,1536321
332409,1536321
332459,1536322
332498,1536322
332530,1536323
332580,1536323
332530,1536324
332580,1536324
332427,1536325
332409,1536325
332434,1536326
332414,1536326
332452,1536326
332410,1536326
332419,1536326
332453,1536326
332454,1536326
332457,1536326
332412,1536326
332576,1536327
332427,1536328
332409,1536328
332530,1536329
332580,1536329
332530,1536330
332580,1536330
332576,1536331
332576,1536332
332434,1536333
332414,1536333
332452,1536333
332410,1536333
332419,1536333
332453,1536333
332454,1536333
332457,1536333
332412,1536333
332434,1536334
332414,1536334
332452,1536334
332410,1536334
332419,1536334
332453,1536334
332454,1536334
332457,1536334
332412,1536334
332530,1536335
332580,1536335
332530,1536336
332580,1536336
332427,1536337
332409,1536337
332427,1536338
332409,1536338
332575,1536339
332575,1536340
332575,1536341
332575,1536342
332575,1536343
332575,1536344
332885,1536345
334108,1536350
334108,1536351
334108,1536354
333479,1536357
333608,1536357
333429,1536357
333429,1536359
333463,1536359
333608,1536359
333479,1536359
333463,1536360
333479,1536361
333429,1536362
333608,1536362
333608,1536364
333463,1536364
333479,1536364
333429,1536364
361456,1536368
361456,1536369
361456,1536370
334079,1536371
334358,1536372
334079,1536373
334358,1536374
334079,1536375
334079,1536376
332535,1536377
331754,1536378
331754,1536379
332574,1536380
332589,1536381
332535,1536382
332589,1536382
